"","gar","gar","gar","gar","zebrafish","zebrafish","zebrafish","zebrafish","medaka","medaka","medaka","medaka","stickleback","stickleback","stickleback","stickleback","esox","esox","esox","esox","central_mudminnow","central_mudminnow","central_mudminnow","central_mudminnow","olympic_mudminnow","olympic_mudminnow","olympic_mudminnow","olympic_mudminnow","grayling1","grayling1","grayling1","grayling1","hucho1","hucho1","hucho1","hucho1","salmon1","salmon1","salmon1","salmon1","charr1","charr1","charr1","charr1","rainbow_trout1","rainbow_trout1","rainbow_trout1","rainbow_trout1","coho1","coho1","coho1","coho1","grayling2","grayling2","grayling2","grayling2","hucho2","hucho2","hucho2","hucho2","salmon2","salmon2","salmon2","salmon2","charr2","charr2","charr2","charr2","rainbow_trout2","rainbow_trout2","rainbow_trout2","rainbow_trout2","coho2","coho2","coho2","coho2"
"396",48.7177046556139,47.5951190139984,47.7340413177842,47.7379665370124,50.1653821345628,49.9887220446522,51.2307279726037,50.5130462572887,51.4478031075604,53.3879255034731,52.8406108459173,50.8860772969952,50.6190578508881,51.6423615360979,52.5208776969524,50.9397801987398,48.9863021616719,46.8353502666094,46.73375835912,48.7518387980426,49.7409208019035,48.9300783914782,50.7940713500793,49.1196095235288,51.9286433580442,51.8117884894731,52.5518705300137,50.8068460564477,48.8561582929072,49.0577663995579,48.656847011959,49.2688372158463,50.5595013237196,51.3613045847822,49.7371786648879,51.9790082325086,49.6753172530078,49.4078687059207,48.3079576812723,50.0047995611328,50.0954025637289,50.5023210916813,51.4841999840548,49.1567420265064,50.112334391045,52.1914577908437,50.0747501777735,48.4742763756663,52.3947595843572,52.1330526456759,52.115819436019,50.8615075597559,56.2338501360315,55.5806283983273,57.454977633064,56.0752970937753,60.0851875321185,59.5289276992222,57.9569132060631,58.9136487771543,56.1633153210355,56.0186126404403,55.4110247765328,58.2181975143274,57.2149812076234,56.0767429197625,57.8312386197236,56.1688270001204,54.4579247030941,53.1855248219557,53.9888985228194,55.7117787427473,55.9975410698122,55.0529935076525,54.8028206449787,55.5302285065284
"397",47.6108447736172,49.5384476551517,48.2041418672799,46.6166915326764,49.2824778815251,50.6856840279115,48.6824083377987,47.6794854089,50.624714461075,49.5600768686014,51.1762592623186,50.3886024699961,47.1707072995457,46.8119659469449,46.1138877803944,45.1063986948814,47.4969473583384,48.2315591463264,47.0755095017921,48.9071086591167,49.0445320034103,51.0778015491736,52.1692072844732,50.6154164258955,47.109668978675,48.6897364940154,47.1353219052217,48.3495898318909,52.9763452035105,53.5397167329817,51.662347838915,51.3624408069571,51.2271723064238,51.2750915578821,54.2334967532473,53.1952919238908,48.6920440338245,51.0506816481065,48.1531676717975,50.9032010250803,47.9406459256224,47.7388819671283,48.2595915038557,47.6833596960027,46.7250339977472,49.5177861883131,48.1264977253928,48.002349271253,47.695882378044,47.4881856218099,47.5121896184574,48.3707213738515,53.8776772622717,51.4908337812124,52.4872862113756,52.2448688851923,54.5149521626357,54.5347182847877,53.3636527886673,54.5846325711978,54.6147639947026,54.3661713112078,53.4109308206815,54.1740420109429,51.6269559984436,50.3157402902878,54.0835618560233,52.7958435262977,54.1752819445318,52.2631636569087,52.1165887914338,52.6400634674585,52.7017108374811,50.9479624974439,54.1063624738835,52.0821505580106
"398",57.8507954035227,55.099946457952,56.4726244960576,57.81726216045,49.3138236838022,48.9864491651648,50.0530674643936,51.2094466019173,48.3162603805434,49.4758719813173,48.8027991001376,48.193227599974,51.8221325761887,51.5926815045993,50.1735223001188,48.0752052489403,51.3995269047208,51.7118879681595,52.3901704560283,53.4498336718796,45.4723196023908,47.5434042453279,48.651832158711,47.5892490915116,54.3269286643652,53.7769404316544,55.4187634589732,53.8075319033303,55.15725581428,55.6342971192012,53.9128994251141,54.4198457793558,54.9478356687218,55.467389867843,52.7999978703389,53.2590505934399,53.464580710829,56.5324380867437,54.7874365779101,54.6561548401576,57.0563630591124,58.1983266220107,57.6155703976713,56.8354978805587,58.9709598035787,60.1243770145917,56.3971285356016,59.4877921696548,59.2942004081397,58.3087201403382,59.9148715311947,57.5932631849383,53.1490593585704,54.1592730844629,53.2375414513421,51.9003320855258,54.5093273766403,55.6243707231125,54.2174282254728,54.0332675095209,54.7493964585461,54.6376485660887,55.9578348178719,54.7769863067085,56.4982012292236,58.2537439592962,57.1630440070469,56.159461731372,55.9981713439966,55.5156933972476,56.5673587802181,58.2186535939872,56.8241849986903,55.9149089882981,56.098730411669,54.9462810820995
"399",45.3749210219703,44.1115529953918,45.0821111825158,45.2577130616012,47.2803185087411,46.9734523044668,47.5159349976813,48.4786852450044,52.1533817833015,52.6512500811426,52.2553949535876,51.3058728323677,51.5564344266179,50.8122717503473,52.3228006897186,51.3963286324257,48.024845027336,44.372254274339,45.5084633755352,46.1758474981245,45.4952120967477,46.6457795733749,44.8614387491547,46.9112477740222,45.2834197851657,43.2719716780227,44.6605562309332,45.4018097151243,45.4874046929048,47.0424665340048,47.5191243769959,45.8563775953109,50.6885967204293,49.1301942499918,50.5484233722214,48.2125016645695,53.0710048744838,51.5912432043848,53.3488345737599,52.6483350152826,53.3362806592604,51.5449080573149,52.6288131803791,52.9478311561826,53.1353887736369,53.1666789453778,52.1661366939923,53.3620399683746,53.0754443492087,53.3478179160827,52.9939744927097,52.4482440985222,45.798043837233,44.7944475954476,47.9010193157094,44.6225154326375,48.0266274509911,48.055073060831,48.7364332137172,47.8761571478701,48.1393810188084,50.8020309719532,47.506683620981,47.8879904191993,50.4562194925772,49.8157821420817,49.5033421840177,48.4546292895343,47.8433501534986,48.2230970540525,49.2467773613464,48.4415772259708,49.9877102044468,50.8199816027958,49.6764859182753,51.5794325108226
"400",52.8108619985303,53.1462352046941,53.9411628266801,53.2283507813513,45.5890304365771,47.497332954984,46.1351446659658,46.1490044100795,49.7496861874892,47.6261780364823,47.5197870666299,48.7054342175744,48.1386071763089,49.070156458526,47.3874020783873,48.8904057513084,48.3997844162624,46.9370655013077,48.4397981214328,47.568831542734,49.7309629409647,49.5249648446576,51.0690661112683,49.5709208384001,50.9626028109338,50.1093385772398,49.7024562281338,49.8589293620796,51.6780062964114,51.6749391642483,51.9161149944694,50.0040656538359,53.2790821626937,53.2359197847529,53.8526743629475,53.1415112852581,53.2795389442698,54.7254213033701,51.566239817469,51.9667075247472,53.9933471085839,53.2910040308603,52.4724003516655,54.2084615441673,53.8907967082119,51.3141411771749,52.3433928759848,50.4716580516429,53.2029574556259,52.829542843531,53.043270907436,53.2393375799527,48.6917401112031,48.9736454041749,47.5456010843384,47.8396902843807,49.1101299270464,50.5754204586693,49.8123339425634,49.1475630563475,45.3202819084389,46.7675679833932,47.1437756079498,47.524871473656,48.7247107749326,50.6244656139771,50.1211474700926,48.7641970183356,47.2538876173418,47.3352968916685,48.2922848873153,45.325702719375,47.9506654919713,51.4526078179097,50.4272209893817,47.3299146438334
"401",48.929663213142,48.7294778166378,48.8403726900179,50.6758882278816,56.9025578403191,54.3418662904044,54.4617211747636,55.1684429829442,54.2978944953661,53.6305940933906,56.2320343421985,54.1474062187613,53.0559624762849,54.0401980648938,54.7360404313064,53.844874219525,56.0032078664184,56.0443262932795,57.8822219949807,57.8251520255217,49.6062584346183,48.1860203489547,49.385993891988,49.8512109471811,47.4132969584539,48.3411354654235,48.4871793847843,47.0769052381836,53.4324568982733,54.949837716874,54.7670149892181,53.2242910546313,52.206703681837,51.3295074555582,51.9391588597004,51.1710112667459,52.5067795441079,53.1493362079453,52.7362303901404,51.3133895409783,51.7449156556246,51.5867139259488,49.1072881340884,51.0286993662449,55.3969372590962,54.7598409921492,56.2286417280874,55.1375155802122,54.940728358383,55.2502805504814,56.4836637542058,56.1222703551169,54.479222836667,54.5473171392899,55.6045139345035,55.689029658498,53.2351973480213,53.5428620024527,55.1516601488829,54.5911129828915,56.8049886417626,53.2538187534853,54.2458466327051,54.6199262130471,52.1912494066976,53.0322184984829,51.8041585849251,53.3060047406741,51.1463720268139,50.7867922484032,51.3186178135257,50.3571836640782,52.7800552878115,53.1286876769594,51.6182824258567,51.5164106881568
"402",53.3953370579202,52.3204401535412,52.2545802929084,53.5261853824694,52.886920856612,53.8646787766452,51.9677623341548,53.2206054755146,51.2059694826142,54.8155919773501,52.2716770477318,53.2996111434588,54.3082868409436,53.9229753465322,53.4731557505746,54.3361892880634,50.1508348366949,50.2793850945112,50.6558892275011,50.8967870622933,49.3093724356549,50.8035925828226,50.300787145265,50.9772012866557,51.2025244887219,50.5852682975079,51.8175185087713,51.6840666903097,51.4972192170776,50.089459049542,48.8407334488096,50.1921519339949,51.7561558774437,51.2537498273257,49.6899611896666,51.4777631659098,49.228184314955,50.3656642312633,50.6473111196708,51.6582586137629,52.9099292508064,56.2349893329445,55.4481531673915,55.0225531332517,51.2522510481029,51.1607609430945,51.2386786743097,53.4904021649491,51.2198758548706,51.5119251444413,54.1466445578349,52.5759678717394,50.2143799888475,48.570478266751,47.4878357250236,47.3558383913542,47.5525088610221,48.7880277281872,47.0857960011497,47.1062174645955,45.1968207421553,46.4605320082694,45.8768958622161,43.6201800269585,45.8817325015059,44.5465165433044,45.6001206261412,45.6683417022571,48.9169255521173,47.2897085878339,48.4806897934478,49.4001171246466,49.1557410078723,47.5212060100303,47.048245796993,46.0641386529062
"403",50.9044072242822,50.2551916924468,51.0017393925072,50.1792966830237,49.9226422648597,49.8875050303623,50.1425931254198,50.4455070448121,51.2394306969723,50.1244395063765,50.2145451240693,51.1109689929906,49.9801564593196,48.9282181203008,47.9609638311353,48.163908644716,52.7590674873386,53.6613131358396,52.2139758188572,52.3653968626709,52.3814854016176,52.4132759727263,51.083929749304,52.4279788522795,53.4983014024885,54.829994709891,53.3071498162834,52.0283749607263,50.6542618033847,48.6852073928722,51.67123748673,49.8984055584864,50.5051984292658,47.528992230369,50.501672688451,49.5178458470004,47.4864356546294,48.3502986612637,48.3688274841113,48.1643188647952,47.8809872439768,47.2247711349487,46.5664961509275,46.6632214816454,45.9625724259746,46.6440420138526,48.3771144500867,45.288366830589,48.4801440083516,47.4105902499354,49.504145819144,48.0233948135887,47.7324560093472,45.9235495381769,45.9984380876691,47.5388025526849,48.3725718012678,48.3234447777203,46.9209905932251,46.1284831438267,42.4032225999985,43.6188300337771,41.156330951292,44.5687349827117,46.0002380416124,46.4262252752478,47.7301029812427,46.1906204286368,45.441345599969,46.6573522899594,45.6621044143181,45.4932173574218,45.577079660221,45.7856171247599,44.7741051287292,44.4411683766034
"404",50.8178503551956,50.5575123254949,49.231359600616,49.0591816663471,48.6660131279784,49.9105446243687,49.5305811182739,49.7210906707425,52.3069575529752,53.3726035362887,50.604702719716,53.5051523035221,47.4344880363404,48.0314609361757,48.261360115613,45.568241486603,49.1294547035783,50.2714031627888,50.6044440385701,47.6273777900071,45.5005774408295,45.4065157513272,46.1030150924519,46.2534749869174,53.2656052444112,51.4282709106278,52.4452796790409,53.1831951953823,47.5998877019829,47.9533618401983,47.8803198223252,48.4105113442519,49.9632542562571,50.1617644387556,49.623450570146,51.4611954504784,48.4652837391111,47.6322646778694,47.4509273087857,49.7716535459392,45.5038532797159,46.2160343560937,45.4752213245724,45.026037475752,46.8878421743769,48.2710285267423,48.438233469923,46.5312607976468,48.4316022336238,48.9839344423682,49.0719905308171,48.5981278272642,43.0023356719226,42.4587917998459,43.1520602468939,43.5351342489717,44.4670831738103,43.9138855931396,44.0678051738929,44.2507420917644,45.805528752888,48.2047852802449,46.9092799084488,47.6172653783044,46.2350178893796,48.8611509893525,48.6178551953981,47.116283974253,47.1275831454728,46.4592036301361,47.0712175533759,47.2231210296042,49.6639211041299,48.7113597726804,46.527321799049,46.9430521629451
"405",43.530100341837,44.3652651902405,43.9264299429827,45.5003213057512,47.0729180721171,46.2877100141905,47.7577858153194,47.9077316061028,48.3576655624025,50.0568871525504,49.0400766387494,47.9118251782473,45.3678790539981,45.9979363920209,44.6956704005601,44.3840375587408,56.1113588030307,56.3760158440413,54.9665669879572,55.7847432121959,53.7960149750463,52.6616487392,52.6194228244354,50.5370171694647,50.5823620185495,52.4339980151158,52.215086750773,49.502601675946,48.1762491391359,46.0282937075219,49.2355464208571,47.9692974110663,46.6016459929732,46.5639556216647,47.3876646640172,46.7538603556053,47.9891491290727,47.6738861068118,48.2090591337892,47.3050802269779,48.3996648003151,48.4696524033977,49.5790337165936,47.1093502798254,48.6833498479782,47.7194038354977,47.8583762967277,47.2252265296639,46.1164529059185,47.751963147492,47.4011159259258,48.6614010294908,49.4938641212805,50.3240841222404,52.8254254841441,51.4075568133964,55.6582248398829,54.6700074667718,54.8195197327503,56.1239921986252,54.6424399829607,56.5338237852894,56.0099034176913,54.8312646385101,56.5442674667915,55.6735230236219,55.7866954650719,56.4395359714969,53.618287389736,53.0587722812897,53.3034785995891,51.9590401412999,55.0098599451588,53.8354517965021,52.917984788449,53.2331767441727
"406",53.1496072162273,51.1490917287006,52.1951790798939,53.4102927213584,47.8293519538536,49.0584250541283,46.7736654698505,48.8765240863655,45.0088043017673,48.4164226681821,45.3217098146646,47.5997219057912,46.3489148626479,47.5639302973936,46.8973631570677,46.6520799989973,49.8490764528952,48.9446889243444,49.0010059994667,49.0025591105443,48.903129438429,46.6819200052452,48.7007685732153,48.3183926523758,43.9621540331182,45.9269466712834,47.3812820758708,45.953903661979,49.0930841104465,48.8001231719563,49.6529067063487,48.0034700354505,48.706357936868,47.4133087223595,47.0517030229246,48.4499326334305,51.3043279478277,51.1224144630031,52.0804150516702,50.9531699698825,50.8049558954288,50.8822920820028,51.6202786714788,52.3412600851028,51.1095031088114,51.3767842443432,51.0537260709539,49.6188350767156,52.0604071883964,50.6713793494189,53.018140126843,51.7453409590998,48.445063856717,49.4502330058782,48.5960133138725,48.1838546616179,42.9869682570248,43.3252254167982,44.396944439665,43.2795066546147,44.9586949058505,45.6955433854678,45.16906484475,45.9866373339,43.492148131766,43.08739485983,43.6897718140334,43.1532717104432,41.6265665771721,43.5940761753426,41.1319661432277,42.5361394623192,42.7695809674214,44.2542015911594,45.1281725409281,42.9778786482147
"407",51.2244961141908,50.179688198029,52.8698513654065,49.2735943004556,53.9938554017382,55.3518418634819,53.6726419461699,53.070615596828,55.045807607706,54.6367086616797,52.6194272560484,52.8538807629999,55.3997514595919,56.8982775920064,54.6449510807236,55.7062597700236,47.0263052789191,45.2498498306863,45.133298358886,45.589969639463,50.0100162290075,50.2675895924714,48.7114733415395,48.0492127192192,46.7533868912015,48.049703347398,48.6134197431163,48.047788602232,47.8617916948943,49.272898242864,49.3441470162742,47.7154488658135,51.8406858685619,51.5327382075404,50.4883515104889,52.3120311630233,50.5463245952039,51.4954101437174,51.233508322648,50.0745155964484,48.8614277638752,50.6742366736803,49.0453640415567,49.7240199780272,50.4081983691594,51.0267277141215,50.5382284122186,49.3059994169658,51.5579826961741,48.1185132872492,49.8239822524816,50.0954704697215,47.0356043439458,48.5640959711055,46.8460982063435,47.737285068316,54.9047675143725,54.8770822661239,53.9482033274142,55.2595298602586,55.1079920519507,54.6946825853071,54.1410629705328,53.4614822945899,54.7886584355709,54.5245124121598,54.3526825670735,56.0378786886358,53.7019320875986,54.5373263350412,55.7401411307567,56.2996719837001,55.4509103207147,55.0676157766997,53.9599861561036,54.0822568175948
"408",54.9588886844808,55.58824632146,54.6490376539106,54.4166925437042,55.2905353366899,55.7387828085872,55.6272377574691,53.1485082554483,48.4047848616231,46.7300311993252,49.0112343861194,49.3433298926199,46.9737148431475,45.5682884694747,47.3521937666781,46.9871681864514,53.9221323564321,54.5184846685288,54.8962991154669,54.3442596379563,55.3568073926182,53.6586479046418,54.3098673797932,53.1795138992825,52.3549389970325,52.9354077341709,51.9716700039017,52.4513100686684,54.649757659142,55.7171723088351,53.8830941587404,52.0218719657226,45.9273963592089,48.5693038302726,46.561845709816,47.6184263162774,47.2628030661472,49.0748412783177,48.3709804797516,49.0060565434522,48.3230627493674,48.893503589258,47.9513648038046,50.031716367218,49.4020018909128,48.4847713036051,48.8042274383616,47.2651689212174,46.602476491747,47.0016624520583,48.6057137798139,47.5410407910926,49.6863952352793,50.8895523917492,51.6866455249197,52.6152366996971,53.7345471282249,53.812954046564,52.5561107583985,53.8794665661019,48.9406912589009,50.6814916778854,51.7930205148709,50.1293050771429,53.3061085303141,52.7426556862541,52.8648407169439,53.6767684336884,52.0383249957751,53.780850946133,53.36685185434,51.7767396333463,52.0158022725869,52.1842632315715,53.4438697344339,52.4573135513751
